timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.000509154,#NC#NC#NC#NC#NC#NC#NC#NC
3.000700685,#NC#NC#NC#NC#NC#NC#NC#NC
4.000916317,1.72332763672
5.001154473,#NC#NC#NC#NC#NC#NC#NC#NC
6.001382123,1.32666015625
7.002546797,#NC#NC#NC#NC#NC#NC#NC#NC
8.002790099,1.22119140625
9.003015392,#NC#NC#NC#NC#NC#NC#NC#NC
10.003263817,1.96520996094
11.003494896,#NC#NC#NC#NC#NC#NC#NC#NC
12.003749869,1.29681396484
13.004017222,#NC#NC#NC#NC#NC#NC#NC#NC
14.004315190,396.298522949
15.004580684,#NC#NC#NC#NC#NC#NC#NC#NC
16.004873357,397.248901367
17.005136209,#NC#NC#NC#NC#NC#NC#NC#NC
18.005432935,398.69317627
19.005699638,#NC#NC#NC#NC#NC#NC#NC#NC
20.006342395,393.016845703
21.006611453,#NC#NC#NC#NC#NC#NC#NC#NC
22.006901966,400.637695312
23.007165793,#NC#NC#NC#NC#NC#NC#NC#NC
24.007459294,400.207214355
25.007721190,#NC#NC#NC#NC#NC#NC#NC#NC
26.008010964,378.724121094
27.008274202,#NC#NC#NC#NC#NC#NC#NC#NC
28.008559771,395.958190918
29.008820765,#NC#NC#NC#NC#NC#NC#NC#NC
30.009115488,403.600830078
31.009387832,#NC#NC#NC#NC#NC#NC#NC#NC
32.009680023,394.281494141
33.010426672,#NC#NC#NC#NC#NC#NC#NC#NC
34.010716943,396.841186523
35.011029375,#NC#NC#NC#NC#NC#NC#NC#NC
36.011320637,393.91583252
37.011586546,#NC#NC#NC#NC#NC#NC#NC#NC
38.011880724,396.563293457
39.012143564,#NC#NC#NC#NC#NC#NC#NC#NC
40.012436716,404.704711914
41.012706878,#NC#NC#NC#NC#NC#NC#NC#NC
42.013001503,405.64630127
43.013271798,#NC#NC#NC#NC#NC#NC#NC#NC
44.013564783,390.288085938
45.013834725,#NC#NC#NC#NC#NC#NC#NC#NC
46.014431400,398.234802246
47.014699306,#NC#NC#NC#NC#NC#NC#NC#NC
48.014988702,395.096008301
49.015252285,#NC#NC#NC#NC#NC#NC#NC#NC
50.015547212,401.362670898
51.015813207,#NC#NC#NC#NC#NC#NC#NC#NC
52.016099659,375.199157715
53.016358763,#NC#NC#NC#NC#NC#NC#NC#NC
54.016646632,350.08581543
55.016912633,#NC#NC#NC#NC#NC#NC#NC#NC
56.017196061,392.729492188
57.017433604,#NC#NC#NC#NC#NC#NC#NC#NC
58.017699806,390.354858398
59.018337058,#NC#NC#NC#NC#NC#NC#NC#NC
60.018600745,401.143737793
61.018875386,#NC#NC#NC#NC#NC#NC#NC#NC
62.019136842,395.268554688
63.019375400,#NC#NC#NC#NC#NC#NC#NC#NC
64.019639529,375.008789062
65.019926874,#NC#NC#NC#NC#NC#NC#NC#NC
66.020191608,402.378540039
67.020445324,#NC#NC#NC#NC#NC#NC#NC#NC
68.020689763,#NC#NC#NC#NC#NC#NC#NC#NC
69.020952268,399.67767334
70.021198193,#NC#NC#NC#NC#NC#NC#NC#NC
71.021455647,398.632324219
72.021692833,#NC#NC#NC#NC#NC#NC#NC#NC
73.022190376,399.45904541
74.022546575,#NC#NC#NC#NC#NC#NC#NC#NC
74.022546575,0.711486816406
