timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
2.000494801,#NC#NC#NC#NC#NC#NC#NC#NC
3.000688136,#NC#NC#NC#NC#NC#NC#NC#NC
4.000943084,2.51800537109
5.001155660,#NC#NC#NC#NC#NC#NC#NC#NC
6.001372555,1.37341308594
7.001575553,#NC#NC#NC#NC#NC#NC#NC#NC
8.001794449,2.64025878906
9.002965030,#NC#NC#NC#NC#NC#NC#NC#NC
10.003204381,1.64904785156
11.003424189,#NC#NC#NC#NC#NC#NC#NC#NC
12.003656582,1.65502929688
13.003876913,#NC#NC#NC#NC#NC#NC#NC#NC
14.004118473,1.18969726562
15.004335196,#NC#NC#NC#NC#NC#NC#NC#NC
16.004573011,6498.40014648
17.004853727,#NC#NC#NC#NC#NC#NC#NC#NC
18.005085907,6497.34002686
19.005295060,#NC#NC#NC#NC#NC#NC#NC#NC
20.005530844,6499.27392578
21.005740652,#NC#NC#NC#NC#NC#NC#NC#NC
22.005977366,6502.57995605
23.006190031,#NC#NC#NC#NC#NC#NC#NC#NC
24.006424608,6499.85772705
25.006635344,#NC#NC#NC#NC#NC#NC#NC#NC
26.006870985,6498.53881836
27.007081600,#NC#NC#NC#NC#NC#NC#NC#NC
28.007320286,6497.5836792
29.007536268,#NC#NC#NC#NC#NC#NC#NC#NC
30.007776668,6497.78417969
31.007987586,#NC#NC#NC#NC#NC#NC#NC#NC
32.008199634,#NC#NC#NC#NC#NC#NC#NC#NC
33.008432180,6499.43817139
34.008641736,#NC#NC#NC#NC#NC#NC#NC#NC
35.008864601,6501.4697876
36.009074844,#NC#NC#NC#NC#NC#NC#NC#NC
37.009310030,6500.09985352
38.009525655,#NC#NC#NC#NC#NC#NC#NC#NC
39.009760329,6499.74194336
40.009969702,#NC#NC#NC#NC#NC#NC#NC#NC
41.010204707,6497.99786377
42.010414925,#NC#NC#NC#NC#NC#NC#NC#NC
43.010650078,6499.89123535
44.010867660,#NC#NC#NC#NC#NC#NC#NC#NC
45.011103790,6501.03887939
46.011315965,#NC#NC#NC#NC#NC#NC#NC#NC
47.011550791,6500.99237061
48.011757391,#NC#NC#NC#NC#NC#NC#NC#NC
49.011997418,6497.92272949
50.012207818,#NC#NC#NC#NC#NC#NC#NC#NC
51.012442386,6499.51831055
52.012693384,#NC#NC#NC#NC#NC#NC#NC#NC
53.012932508,6497.81835938
54.013146154,#NC#NC#NC#NC#NC#NC#NC#NC
55.013379336,6501.34753418
56.013587374,#NC#NC#NC#NC#NC#NC#NC#NC
57.013822329,6500.71826172
58.014032372,#NC#NC#NC#NC#NC#NC#NC#NC
59.014267820,6497.32775879
60.014481215,#NC#NC#NC#NC#NC#NC#NC#NC
61.014694446,#NC#NC#NC#NC#NC#NC#NC#NC
62.014934038,6498.73724365
63.015149519,#NC#NC#NC#NC#NC#NC#NC#NC
64.015390262,6498.08044434
65.015604056,#NC#NC#NC#NC#NC#NC#NC#NC
66.015840755,6500.44140625
67.016056133,#NC#NC#NC#NC#NC#NC#NC#NC
68.016289662,6498.13793945
69.016501533,#NC#NC#NC#NC#NC#NC#NC#NC
70.016743119,6499.78253174
71.016990056,#NC#NC#NC#NC#NC#NC#NC#NC
72.017226643,6501.12103271
73.017476628,#NC#NC#NC#NC#NC#NC#NC#NC
74.017736606,6494.065979
75.018111621,#NC#NC#NC#NC#NC#NC#NC#NC
75.018111621,2.61120605469
