timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
2.000492055,#NC#NC#NC#NC#NC#NC#NC#NC
3.000717799,#NC#NC#NC#NC#NC#NC#NC#NC
4.000965190,0.487976074219
5.001192863,#NC#NC#NC#NC#NC#NC#NC#NC
6.001419312,1.82983398438
7.001656374,#NC#NC#NC#NC#NC#NC#NC#NC
8.001888181,0.488037109375
9.002117406,#NC#NC#NC#NC#NC#NC#NC#NC
10.002377032,1.58050537109
11.002616451,#NC#NC#NC#NC#NC#NC#NC#NC
12.002863682,0.549011230469
13.003092009,#NC#NC#NC#NC#NC#NC#NC#NC
14.003345221,2.51452636719
15.003579733,#NC#NC#NC#NC#NC#NC#NC#NC
16.004300627,#NC#NC#NC#NC#NC#NC#NC#NC
17.004535877,4737.6394043
18.004849532,#NC#NC#NC#NC#NC#NC#NC#NC
19.005135476,4857.13427734
20.005355906,#NC#NC#NC#NC#NC#NC#NC#NC
21.005591870,4856.68981934
22.005812577,#NC#NC#NC#NC#NC#NC#NC#NC
23.006052188,4854.10076904
24.006270406,#NC#NC#NC#NC#NC#NC#NC#NC
25.006504813,4850.66003418
26.006721519,#NC#NC#NC#NC#NC#NC#NC#NC
27.006956846,4854.42108154
28.007175534,#NC#NC#NC#NC#NC#NC#NC#NC
29.007409563,4858.23956299
30.007625589,#NC#NC#NC#NC#NC#NC#NC#NC
31.007842973,#NC#NC#NC#NC#NC#NC#NC#NC
32.008077910,4852.94329834
33.008291251,#NC#NC#NC#NC#NC#NC#NC#NC
34.008524647,4852.50891113
35.008846247,#NC#NC#NC#NC#NC#NC#NC#NC
36.009123146,4849.1237793
37.009347166,#NC#NC#NC#NC#NC#NC#NC#NC
38.009587447,4725.37042236
39.009804240,#NC#NC#NC#NC#NC#NC#NC#NC
40.010038761,4856.12585449
41.010254778,#NC#NC#NC#NC#NC#NC#NC#NC
42.010483124,4802.6272583
43.010699412,#NC#NC#NC#NC#NC#NC#NC#NC
44.010917475,#NC#NC#NC#NC#NC#NC#NC#NC
45.011150297,4847.52856445
46.011370113,#NC#NC#NC#NC#NC#NC#NC#NC
47.011609902,4853.62469482
48.011830311,#NC#NC#NC#NC#NC#NC#NC#NC
49.012072482,4853.50537109
50.012291175,#NC#NC#NC#NC#NC#NC#NC#NC
51.012528311,4855.7767334
52.012842700,#NC#NC#NC#NC#NC#NC#NC#NC
53.013125774,4857.58276367
54.013344111,#NC#NC#NC#NC#NC#NC#NC#NC
55.013579247,4859.65838623
56.013794864,#NC#NC#NC#NC#NC#NC#NC#NC
57.014030328,4821.83605957
58.014246203,#NC#NC#NC#NC#NC#NC#NC#NC
59.014459411,#NC#NC#NC#NC#NC#NC#NC#NC
60.014692234,4852.72998047
61.014912165,#NC#NC#NC#NC#NC#NC#NC#NC
62.015143971,4848.66229248
63.015355173,#NC#NC#NC#NC#NC#NC#NC#NC
64.015590485,4853.76251221
65.015803683,#NC#NC#NC#NC#NC#NC#NC#NC
66.016041059,4854.2020874
67.016260825,#NC#NC#NC#NC#NC#NC#NC#NC
68.016501535,4841.07727051
69.016718143,#NC#NC#NC#NC#NC#NC#NC#NC
70.016965660,4849.43182373
71.017181322,#NC#NC#NC#NC#NC#NC#NC#NC
72.017415806,4851.01531982
73.017630686,#NC#NC#NC#NC#NC#NC#NC#NC
74.017841340,#NC#NC#NC#NC#NC#NC#NC#NC
75.018128734,4848.19152832
76.018472655,#NC#NC#NC#NC#NC#NC#NC#NC
77.018860617,1.69750976562
78.019221927,#NC#NC#NC#NC#NC#NC#NC#NC
78.019221927,1.55004882812
