copied server chunksPerMessage chunkSize deltasPerMessage deltaSize seconds warmupSeconds totalSecs totalNSecs sendNSecs getTxNSecs memcpyNSecs addingGENSecs setupWRNSecs miscCycles chunksTx chunksTxZeroCopy transmissions transmittedBytes mbs
0 apt140.apt.emulab.net 26 128 0 0 90.000000 5.000000 90.000000 90000000324 1210586046 84759566335 0 563556183 114320169 0 161421338 161421338 6208513 20661931264 218.941702
0 apt180.apt.emulab.net 26 128 0 0 90.000000 5.000000 90.000018 90000017687 1124944069 84837233591 0 554363270 113927896 0 162825598 162825598 6262523 20841676544 220.846351
0 apt143.apt.emulab.net 26 128 0 0 90.000000 5.000000 90.000001 90000000889 1159084883 84822389907 0 591941190 113576193 0 161952232 161952232 6228932 20729885696 219.661773
0 apt155.apt.emulab.net 26 128 0 0 90.000000 5.000000 90.000001 90000000687 1179217639 84770346748 0 569959004 114151032 0 160645836 160645836 6178686 20562667008 217.889860
0 apt150.apt.emulab.net 26 128 0 0 90.000000 5.000000 90.000000 90000000439 1228444625 84471843753 0 593843942 121173501 0 154067186 154067186 5925661 19720599808 208.966995
0 apt159.apt.emulab.net 26 128 0 0 90.000000 5.000000 90.000002 90000001600 1203816759 84761027483 0 563239415 113824558 0 161495880 161495880 6211380 20671472640 219.042806
0 apt178.apt.emulab.net 26 128 0 0 90.000000 5.000000 90.000001 90000001059 1112393655 84849324977 0 543349042 113118008 0 161828914 161828914 6224189 20714100992 219.494512
0 apt172.apt.emulab.net 26 128 0 0 90.000000 5.000000 90.000003 90000002779 1140924961 84821301674 0 549180124 112893800 0 160239456 160239456 6163056 20510650368 217.338672
0 apt144.apt.emulab.net 26 128 0 0 90.000000 5.000000 90.000001 90000000750 1128130060 84976269771 0 531221837 110233091 0 155534002 155534002 5982077 19908352256 210.956491
0 apt173.apt.emulab.net 26 128 0 0 90.000000 5.000000 90.000002 90000002423 1149445388 84866753619 0 527688654 113329627 0 160034316 160034316 6155166 20484392448 217.060433
0 apt147.apt.emulab.net 26 128 0 0 90.000000 5.000000 90.000023 90000023149 830514033 85565228590 0 461545477 98655248 0 161892796 161892796 6226646 20722277888 219.581158
0 apt188.apt.emulab.net 26 128 0 0 90.000000 5.000000 90.000001 90000000594 1127246643 84830539722 0 551419415 114578904 0 161724420 161724420 6220170 20700725760 219.352783
0 apt160.apt.emulab.net 26 128 0 0 90.000000 5.000000 90.000002 90000001953 1168611472 84860922993 0 555103908 112926925 0 161816876 161816876 6223726 20712560128 219.478185
0 apt162.apt.emulab.net 26 128 0 0 90.000000 5.000000 90.000001 90000000556 1123624034 84832360733 0 563943500 112605995 0 160159064 160159064 6159964 20500360192 217.229633
0 apt154.apt.emulab.net 26 128 0 0 90.000000 5.000000 90.000000 90000000276 1135028938 84936108147 0 542906690 109835503 0 155613484 155613484 5985134 19918525952 211.064296
