copied server chunksPerMessage chunkSize deltasPerMessage deltaSize seconds warmupSeconds totalSecs totalNSecs sendNSecs getTxNSecs memcpyNSecs addingGENSecs setupWRNSecs miscCycles chunksTx chunksTxZeroCopy transmissions transmittedBytes mbs
0 apt159.apt.emulab.net 1 16384 16 1024 90.000000 5.000000 90.000006 90000005533 252991396 89208171043 0 83939466 20863922 0 19485060 19485060 1146180 37558026240 3382.822917
0 apt155.apt.emulab.net 1 16384 16 1024 90.000000 5.000000 90.000018 90000017989 244169392 89211286993 0 91174159 20392593 0 19484975 19484975 1146175 37557862400 3382.808160
0 apt150.apt.emulab.net 1 16384 16 1024 90.000000 5.000000 90.000029 90000028715 247524925 89206799037 0 84509261 20904459 0 19484414 19484414 1146142 37556781056 3382.710764
0 apt178.apt.emulab.net 1 16384 16 1024 90.000000 5.000000 90.000085 90000084714 246945789 89216855053 0 84711254 20759998 0 19484992 19484992 1146176 37557895168 3382.811111
0 apt160.apt.emulab.net 1 16384 16 1024 90.000000 5.000000 90.000109 90000108817 227322754 89217724686 0 82541862 20981484 0 19485213 19485213 1146189 37558321152 3382.849479
0 apt144.apt.emulab.net 1 16384 16 1024 90.000000 5.000000 90.000119 90000119133 245723415 89213807614 0 86167922 20474055 0 19484482 19484482 1146146 37556912128 3382.722569
0 apt147.apt.emulab.net 1 16384 16 1024 90.000000 5.000000 90.000129 90000128976 163763963 89330016060 0 80004038 17869159 0 19485111 19485111 1146183 37558124544 3382.831771
0 apt172.apt.emulab.net 1 16384 16 1024 90.000000 5.000000 90.000011 90000011224 241485632 89191440324 0 96545111 20616297 0 19484856 19484856 1146168 37557633024 3382.787500
0 apt173.apt.emulab.net 1 16384 16 1024 90.000000 5.000000 90.000046 90000046248 242162058 89202157211 0 87514049 20371537 0 19473942 19473942 1145526 37536595968 3380.892708
0 apt162.apt.emulab.net 1 16384 16 1024 90.000000 5.000000 90.000063 90000062803 243612949 89215207707 0 88776003 20540728 0 19484992 19484992 1146176 37557895168 3382.811111
0 apt140.apt.emulab.net 1 16384 16 1024 90.000000 5.000000 90.000008 90000007739 245094614 89213923324 0 85285430 20616953 0 19485128 19485128 1146184 37558157312 3382.834722
0 apt143.apt.emulab.net 1 16384 16 1024 90.000000 5.000000 90.000100 90000100343 223694830 89216616717 0 87576597 20822819 0 19484465 19484465 1146145 37556879360 3382.719618
0 apt188.apt.emulab.net 1 16384 16 1024 90.000000 5.000000 90.000049 90000048565 228581650 89218107325 0 86074025 20812769 0 19485043 19485043 1146179 37557993472 3382.819965
0 apt154.apt.emulab.net 1 16384 16 1024 90.000000 5.000000 90.000089 90000088513 249642965 89204681305 0 91031751 20720380 0 19484414 19484414 1146142 37556781056 3382.710764
0 apt180.apt.emulab.net 1 16384 16 1024 90.000000 5.000000 90.000014 90000014425 224453777 89223591823 0 83345822 21002184 0 19484907 19484907 1146171 37557731328 3382.796354
