copied server chunksPerMessage chunkSize deltasPerMessage deltaSize seconds warmupSeconds totalSecs totalNSecs sendNSecs getTxNSecs memcpyNSecs addingGENSecs setupWRNSecs miscCycles chunksTx chunksTxZeroCopy transmissions transmittedBytes mbs
0 apt181.apt.emulab.net 27 1024 0 0 60.000000 5.000000 60.000003 60000003060 221347174 59071146273 0 95237406 19527677 0 23512221 23512221 870823 24076514304 382.685889
0 apt187.apt.emulab.net 27 1024 0 0 60.000000 5.000000 60.000022 60000022463 181918867 59201036869 0 75296515 15954343 0 23513031 23513031 870853 24077343744 382.699072
0 apt159.apt.emulab.net 27 1024 0 0 60.000000 5.000000 60.000006 60000006417 189799854 59204862246 0 78421522 16017365 0 23529717 23529717 871471 24094430208 382.970654
0 apt164.apt.emulab.net 27 1024 0 0 60.000000 5.000000 60.000090 60000089912 127946618 59336919828 0 66110295 13481101 0 23529852 23529852 871476 24094568448 382.972852
0 apt172.apt.emulab.net 27 1024 0 0 60.000000 5.000000 60.000109 60000109066 192499521 59206697077 0 79331341 15700005 0 23528961 23528961 871443 24093656064 382.958350
0 apt178.apt.emulab.net 27 1024 0 0 60.000000 5.000000 60.000136 60000136498 183014446 59207578712 0 79355160 15912650 0 23529609 23529609 871467 24094319616 382.968896
0 apt168.apt.emulab.net 27 1024 0 0 60.000000 5.000000 60.000063 60000062537 187444104 59201246312 0 78785497 15801977 0 23529150 23529150 871450 24093849600 382.961426
0 apt137.apt.emulab.net 27 1024 0 0 60.000000 5.000000 60.000027 60000026502 190431004 59204855697 0 77451268 15865643 0 23527611 23527611 871393 24092273664 382.936377
0 apt160.apt.emulab.net 27 1024 0 0 60.000000 5.000000 60.000096 60000096196 196613629 59200716344 0 78168422 15915761 0 23529771 23529771 871473 24094485504 382.971533
0 apt154.apt.emulab.net 27 1024 0 0 60.000000 5.000000 60.000119 60000119250 191561391 59192192129 0 80602972 16088199 0 23529582 23529582 871466 24094291968 382.968457
0 apt189.apt.emulab.net 27 1024 0 0 60.000000 5.000000 60.000124 60000123644 187767890 59207511679 0 78146381 15750036 0 23529690 23529690 871470 24094402560 382.970215
0 apt185.apt.emulab.net 27 1024 0 0 60.000000 5.000000 60.000054 60000053961 180475480 59196032229 0 78748760 16028853 0 23529096 23529096 871448 24093794304 382.960547
0 apt141.apt.emulab.net 27 1024 0 0 60.000000 5.000000 60.000030 60000029658 189363530 59203804220 0 80297956 15778475 0 23529204 23529204 871452 24093904896 382.962305
0 apt192.apt.emulab.net 27 1024 0 0 60.000000 5.000000 60.000044 60000044468 184775038 59211550657 0 75956952 15884341 0 23529582 23529582 871466 24094291968 382.968457
0 apt190.apt.emulab.net 27 1024 0 0 60.000000 5.000000 60.000073 60000072871 193887687 59200088339 0 80363960 15784934 0 23529798 23529798 871474 24094513152 382.971973
