copied server chunksPerMessage chunkSize deltasPerMessage deltaSize seconds warmupSeconds totalSecs totalNSecs sendNSecs getTxNSecs memcpyNSecs addingGENSecs setupWRNSecs miscCycles chunksTx chunksTxZeroCopy transmissions transmittedBytes mbs
0 apt160.apt.emulab.net 28 128 0 0 30.000000 5.000000 30.000008 30000007939 375253066 27579478493 0 179293357 34936619 0 54157964 54157964 1934213 6932219392 220.369320
0 apt187.apt.emulab.net 28 128 0 0 30.000000 5.000000 30.000020 30000019629 363420136 27602526072 0 178878141 35158961 0 54762120 54762120 1955790 7009551360 222.827637
0 apt159.apt.emulab.net 28 128 0 0 30.000000 5.000000 30.000001 30000000698 367376332 27567461548 0 183474977 35198570 0 54212788 54212788 1936171 6939236864 220.592399
0 apt189.apt.emulab.net 28 128 0 0 30.000000 5.000000 30.000048 30000048249 367954521 27648613197 0 181321665 34324156 0 53113116 53113116 1896897 6798478848 216.117822
0 apt141.apt.emulab.net 28 128 0 0 30.000000 5.000000 30.000076 30000076361 364584128 27642488201 0 183767368 33888040 0 52267712 52267712 1866704 6690267136 212.677865
0 apt172.apt.emulab.net 28 128 0 0 30.000000 5.000000 30.000005 30000004909 378684380 27559796575 0 180872794 35076937 0 54496736 54496736 1946312 6975582208 221.747786
0 apt168.apt.emulab.net 28 128 0 0 30.000000 5.000000 30.000072 30000071961 369400782 27662528907 0 174883921 34325797 0 53055772 53055772 1894849 6791138816 215.884489
0 apt178.apt.emulab.net 28 128 0 0 30.000000 5.000000 30.000001 30000001057 364134518 27659515009 0 172195758 34616392 0 53078144 53078144 1895648 6794002432 215.975521
0 apt181.apt.emulab.net 28 128 0 0 30.000000 5.000000 30.000018 30000017939 397130100 27414994557 0 200331318 38577158 0 51990036 51990036 1856787 6654724608 211.547998
0 apt190.apt.emulab.net 28 128 0 0 30.000000 5.000000 30.000001 30000001142 381111447 27545377791 0 180216646 35401679 0 54508692 54508692 1946739 6977112576 221.796436
0 apt192.apt.emulab.net 28 128 0 0 30.000000 5.000000 30.000072 30000071733 365900319 27652903010 0 174766930 34947338 0 53523708 53523708 1911561 6851034624 217.788525
0 apt164.apt.emulab.net 28 128 0 0 30.000000 5.000000 30.000026 30000026054 264886740 28138608721 0 145635882 29821014 0 54558700 54558700 1948525 6983513600 221.999919
0 apt185.apt.emulab.net 28 128 0 0 30.000000 5.000000 30.000040 30000039642 363973856 27579958490 0 183542103 35461586 0 54816804 54816804 1957743 7016550912 223.050146
0 apt154.apt.emulab.net 28 128 0 0 30.000000 5.000000 30.000085 30000085039 370439605 27631646831 0 179037804 34401513 0 52551800 52551800 1876850 6726630400 213.833822
0 apt137.apt.emulab.net 28 128 0 0 30.000000 5.000000 30.000065 30000064933 355801135 27670101723 0 171789141 34199151 0 52351824 52351824 1869708 6701033472 213.020117
