copied server chunksPerMessage chunkSize deltasPerMessage deltaSize seconds warmupSeconds totalSecs totalNSecs sendNSecs getTxNSecs memcpyNSecs addingGENSecs setupWRNSecs miscCycles chunksTx chunksTxZeroCopy transmissions transmittedBytes mbs
0 apt190.apt.emulab.net 28 1024 0 0 60.000000 5.000000 60.000006 60000005548 189624000 59196055100 0 76918659 15758546 0 23570960 23570960 841820 24136663040 383.641927
0 apt160.apt.emulab.net 28 1024 0 0 60.000000 5.000000 60.000022 60000021833 189711139 59196067486 0 79349192 15520632 0 23570568 23570568 841806 24136261632 383.635547
0 apt137.apt.emulab.net 28 1024 0 0 60.000000 5.000000 60.000099 60000098513 183882794 59199471716 0 81080710 15522387 0 23571968 23571968 841856 24137695232 383.658333
0 apt172.apt.emulab.net 28 1024 0 0 60.000000 5.000000 60.000111 60000111323 189340045 59197622736 0 78445691 15472930 0 23570708 23570708 841811 24136404992 383.637826
0 apt181.apt.emulab.net 28 1024 0 0 60.000000 5.000000 60.000127 60000127002 215085656 59092507471 0 93722731 17173414 0 23557212 23557212 841329 24122585088 383.418164
0 apt192.apt.emulab.net 28 1024 0 0 60.000000 5.000000 60.000138 60000138015 183287560 59193549950 0 80966317 15730709 0 23571184 23571184 841828 24136892416 383.645573
0 apt159.apt.emulab.net 28 1024 0 0 60.000000 5.000000 60.000078 60000077903 189016869 59196349799 0 80073752 15737415 0 23571128 23571128 841826 24136835072 383.644661
0 apt185.apt.emulab.net 28 1024 0 0 60.000000 5.000000 60.000093 60000092562 178905592 59193088460 0 79937848 15543561 0 23571688 23571688 841846 24137408512 383.653776
0 apt168.apt.emulab.net 28 1024 0 0 60.000000 5.000000 60.000028 60000027906 183189558 59192701386 0 82124666 15469998 0 23571044 23571044 841823 24136749056 383.643294
0 apt189.apt.emulab.net 28 1024 0 0 60.000000 5.000000 60.000105 60000105428 184418610 59200196413 0 79185423 15505328 0 23571016 23571016 841822 24136720384 383.642839
0 apt141.apt.emulab.net 28 1024 0 0 60.000000 5.000000 60.000120 60000119529 183648264 59199565546 0 86003160 15331711 0 23553908 23553908 841211 24119201792 383.364388
0 apt154.apt.emulab.net 28 1024 0 0 60.000000 5.000000 60.000054 60000053986 193872379 59176500393 0 85602158 15559519 0 23572220 23572220 841865 24137953280 383.662435
0 apt178.apt.emulab.net 28 1024 0 0 60.000000 5.000000 60.000073 60000072691 183571640 59193656156 0 80348706 15677841 0 23571828 23571828 841851 24137551872 383.656055
0 apt187.apt.emulab.net 28 1024 0 0 60.000000 5.000000 60.000037 60000036970 176843526 59195102580 0 80763626 15407763 0 23571716 23571716 841847 24137437184 383.654232
0 apt164.apt.emulab.net 28 1024 0 0 60.000000 5.000000 60.000030 60000029704 123340610 59338933856 0 64465403 12945648 0 23571912 23571912 841854 24137637888 383.657422
