copied server chunksPerMessage chunkSize deltasPerMessage deltaSize seconds warmupSeconds totalSecs totalNSecs sendNSecs getTxNSecs memcpyNSecs addingGENSecs setupWRNSecs miscCycles chunksTx chunksTxZeroCopy transmissions transmittedBytes mbs
0 apt160.apt.emulab.net 30 1024 0 0 60.000000 5.000000 60.000009 60000008777 181200560 59217031549 0 79012366 14393197 0 23646660 23646660 788222 24214179840 384.874023
0 apt190.apt.emulab.net 30 1024 0 0 60.000000 5.000000 60.000024 60000023521 178732152 59218403344 0 79272250 14661457 0 23652240 23652240 788408 24219893760 384.964844
0 apt192.apt.emulab.net 30 1024 0 0 60.000000 5.000000 60.000032 60000032110 177681859 59216868602 0 76519089 14630351 0 23651670 23651670 788389 24219310080 384.955566
0 apt137.apt.emulab.net 30 1024 0 0 60.000000 5.000000 60.000108 60000108235 177335936 59213104689 0 76980078 14719579 0 23651910 23651910 788397 24219555840 384.959473
0 apt189.apt.emulab.net 30 1024 0 0 60.000000 5.000000 60.000121 60000120612 174772436 59221574811 0 79498990 14411473 0 23651730 23651730 788391 24219371520 384.956543
0 apt154.apt.emulab.net 30 1024 0 0 60.000000 5.000000 60.000048 60000047530 187963006 59184388130 0 83134404 14774119 0 23644770 23644770 788159 24212244480 384.843262
0 apt159.apt.emulab.net 30 1024 0 0 60.000000 5.000000 60.000069 60000068553 179537008 59212806407 0 79427999 14617228 0 23652180 23652180 788406 24219832320 384.963867
0 apt164.apt.emulab.net 30 1024 0 0 60.000000 5.000000 60.000081 60000080579 124426484 59342206956 0 65951461 12140624 0 23651910 23651910 788397 24219555840 384.959473
0 apt187.apt.emulab.net 30 1024 0 0 60.000000 5.000000 60.000111 60000111421 170488943 59213163721 0 77855158 14429881 0 23648340 23648340 788278 24215900160 384.901367
0 apt168.apt.emulab.net 30 1024 0 0 60.000000 5.000000 60.000013 60000012671 178528427 59209642894 0 76012004 14447246 0 23652000 23652000 788400 24219648000 384.960938
0 apt185.apt.emulab.net 30 1024 0 0 60.000000 5.000000 60.000128 60000127585 168769999 59212143468 0 80179882 14640094 0 23652240 23652240 788408 24219893760 384.964844
0 apt172.apt.emulab.net 30 1024 0 0 60.000000 5.000000 60.000141 60000140707 184583222 59213858441 0 79310840 14425295 0 23652030 23652030 788401 24219678720 384.961426
0 apt178.apt.emulab.net 30 1024 0 0 60.000000 5.000000 60.000149 60000149117 178351319 59209843481 0 75909834 14671671 0 23651850 23651850 788395 24219494400 384.958496
0 apt181.apt.emulab.net 30 1024 0 0 60.000000 5.000000 60.000059 60000059205 207372349 59101931133 0 87633680 17548406 0 23629890 23629890 787663 24197007360 384.601074
0 apt141.apt.emulab.net 30 1024 0 0 60.000000 5.000000 60.000037 60000037254 177389929 59211236247 0 81326058 14435805 0 23651760 23651760 788392 24219402240 384.957031
