copied server chunksPerMessage chunkSize deltasPerMessage deltaSize seconds warmupSeconds totalSecs totalNSecs sendNSecs getTxNSecs memcpyNSecs addingGENSecs setupWRNSecs miscCycles chunksTx chunksTxZeroCopy transmissions transmittedBytes mbs
0 apt155.apt.emulab.net 1 16384 12 1024 90.000000 5.000000 90.000008 90000007992 367446966 89063293689 0 96389475 23018275 0 17054128 17054128 1311856 37613535232 2960.786111
0 apt143.apt.emulab.net 1 16384 12 1024 90.000000 5.000000 90.000013 90000013405 357658156 89074826531 0 88865086 22583414 0 17052568 17052568 1311736 37610094592 2960.515278
0 apt172.apt.emulab.net 1 16384 12 1024 90.000000 5.000000 90.000076 90000075747 287379257 89147169831 0 88105269 22786905 0 17050826 17050826 1311602 37606252544 2960.212847
0 apt178.apt.emulab.net 1 16384 12 1024 90.000000 5.000000 90.000114 90000114442 294688931 89127910632 0 89473674 22550228 0 17052997 17052997 1311769 37611040768 2960.589757
0 apt180.apt.emulab.net 1 16384 12 1024 90.000000 5.000000 90.000124 90000124055 281336560 89144613589 0 89745017 22503399 0 17053790 17053790 1311830 37612789760 2960.727431
0 apt140.apt.emulab.net 1 16384 12 1024 90.000000 5.000000 90.000050 90000049525 362367942 89078573605 0 92621721 22756151 0 17050462 17050462 1311574 37605449728 2960.149653
0 apt188.apt.emulab.net 1 16384 12 1024 90.000000 5.000000 90.000069 90000069285 350745550 89087506979 0 94267856 22365291 0 17053062 17053062 1311774 37611184128 2960.601042
0 apt160.apt.emulab.net 1 16384 12 1024 90.000000 5.000000 90.000105 90000104797 290062864 89138334681 0 89553351 22712213 0 17053231 17053231 1311787 37611556864 2960.630382
0 apt173.apt.emulab.net 1 16384 12 1024 90.000000 5.000000 90.000136 90000136299 355743266 89078106654 0 92358262 22504889 0 16977051 16977051 1305927 37443538944 2947.404687
0 apt159.apt.emulab.net 1 16384 12 1024 90.000000 5.000000 90.000034 90000033953 302179626 89123469911 0 85565345 22858853 0 17051775 17051775 1311675 37608345600 2960.377604
0 apt154.apt.emulab.net 1 16384 12 1024 90.000000 5.000000 90.000055 90000055441 300175331 89128876683 0 83497635 22780037 0 17051372 17051372 1311644 37607456768 2960.307639
0 apt147.apt.emulab.net 1 16384 12 1024 90.000000 5.000000 90.000108 90000108203 249047906 89253183278 0 79181808 18734316 0 17053062 17053062 1311774 37611184128 2960.601042
0 apt162.apt.emulab.net 1 16384 12 1024 90.000000 5.000000 90.000145 90000144970 367842399 89079967703 0 95649181 22411269 0 17052997 17052997 1311769 37611040768 2960.589757
0 apt144.apt.emulab.net 1 16384 12 1024 90.000000 5.000000 90.000017 90000016982 361258513 89084282876 0 90107009 22624108 0 17051021 17051021 1311617 37606682624 2960.246701
0 apt150.apt.emulab.net 1 16384 12 1024 90.000000 5.000000 90.000025 90000024886 332737651 89034882116 0 95905193 25568943 0 17033783 17033783 1310291 37568663552 2957.253993
