copied server chunksPerMessage chunkSize deltasPerMessage deltaSize seconds warmupSeconds totalSecs totalNSecs sendNSecs getTxNSecs memcpyNSecs addingGENSecs setupWRNSecs miscCycles chunksTx chunksTxZeroCopy transmissions transmittedBytes mbs
1 apt173.apt.emulab.net 128 128 0 0 90.000000 5.000000 90.000001 90000000841 464184908 66109051696 18706401104 0 38546240 0 256494336 0 2003862 32831275008 347.892708
1 apt143.apt.emulab.net 128 128 0 0 90.000000 5.000000 90.000024 90000023703 480476717 65850171815 18956141781 0 37024491 0 254724480 0 1990035 32604733440 345.492188
1 apt154.apt.emulab.net 128 128 0 0 90.000000 5.000000 90.000106 90000106016 308509254 66330025655 18629493828 0 37331274 0 256118656 0 2000927 32783187968 347.383160
1 apt140.apt.emulab.net 128 128 0 0 90.000000 5.000000 90.000118 90000118070 486045961 66206324617 18611134358 0 38430542 0 255998336 0 1999987 32767787008 347.219965
1 apt172.apt.emulab.net 128 128 0 0 90.000000 5.000000 90.000004 90000003855 305536017 66214613649 18729152407 0 36612994 0 256564224 0 2004408 32840220672 347.987500
1 apt188.apt.emulab.net 128 128 0 0 90.000000 5.000000 90.000003 90000002901 474969600 65665146243 19104665491 0 36911758 0 254517376 0 1988417 32578224128 345.211285
1 apt144.apt.emulab.net 128 128 0 0 90.000000 5.000000 90.000056 90000055603 456422755 66120125943 18719832524 0 38368441 0 256131200 0 2001025 32784793600 347.400174
1 apt180.apt.emulab.net 128 128 0 0 90.000000 5.000000 90.000062 90000062479 301880683 65830920012 19105093605 0 37839114 0 254643712 0 1989404 32594395136 345.382639
1 apt155.apt.emulab.net 128 128 0 0 90.000000 5.000000 90.000101 90000100770 484821347 64733372501 19817480128 0 38337726 0 255631872 0 1997124 32720879616 346.722917
1 apt159.apt.emulab.net 128 128 0 0 90.000000 5.000000 90.000011 90000011275 303777307 66355791392 18612492195 0 38259933 0 256068096 0 2000532 32776716288 347.314583
1 apt178.apt.emulab.net 128 128 0 0 90.000000 5.000000 90.000011 90000010697 298615570 65774817657 19148224658 0 37717576 0 254717184 0 1989978 32603799552 345.482292
1 apt160.apt.emulab.net 128 128 0 0 90.000000 5.000000 90.000045 90000044867 309452708 65993540610 18945418547 0 36918993 0 254528128 0 1988501 32579600384 345.225868
1 apt162.apt.emulab.net 128 128 0 0 90.000000 5.000000 90.000011 90000010622 465235399 65672936239 19109045675 0 37006745 0 254116224 0 1985283 32526876672 344.667188
1 apt147.apt.emulab.net 128 128 0 0 90.000000 5.000000 90.000099 90000099013 351722632 72315643949 12963957594 0 33418418 0 257164416 0 2009097 32917045248 348.801562
1 apt150.apt.emulab.net 128 128 0 0 90.000000 5.000000 90.019492 90019491595 383334504 65069394512 19761800661 0 36335431 0 176270464 0 1377113 22562619392 239.082118
